OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
1421	RV9HE	Mental Health Hospital	NHS Sector		TRUE	East Riding Community Hospital				Beverley		HU17 0FA	53.85313416	-0.411472321	RV9	Humber NHS Foundation Trust
1611	5P603	Hospital	NHS Sector		TRUE	Zachary Merton Community Hospital 				Littlehampton		BN16 2EB	50.8078804	-0.50063163	RDR	Sussex Community NHS Trust
17967	NDA04	Hospital	Independent Sector		TRUE	Musculoskeletal physiotherapy service - Cranleigh Village Hospital				Cranleigh		GU6 8AE	51.14077377	-0.486525953	NDA	Virgin Care Services Ltd
17970	NDA07	Hospital	Independent Sector		TRUE	Walton Community Hospital				Walton-on-Thames		KT12 3LD	51.3800087	-0.406027377	NDA	Virgin Care Services Ltd
17981	NDA18	Hospital	Independent Sector		TRUE	Woking Community Hospital (Virgin Care)				Woking		GU22 7HS	51.31496429	-0.556524336	NDA	Virgin Care Services Ltd
17989	NDA26	Hospital	Independent Sector		TRUE	Milford Specialist Rehabilitation Hospital				Godalming		GU7 1UF	51.16779709	-0.626303434	NDA	Virgin Care Services Ltd
17995	NDA32	Hospital	Independent Sector		TRUE	Sexual Health Surrey - Cobham Community Hospital				Cobham		KT11 1HT	51.33452225	-0.408538431	NDA	Virgin Care Services Ltd
18082	NLL04	Hospital	Independent Sector		TRUE	Launceston General Hospital				Launceston		PL15 9JD	50.62841034	-4.359747887	NLL	Peninsula Community Health C.I.C
18083	NLL07	Hospital	Independent Sector		TRUE	Liskeard Community Hospital				Liskeard		PL14 3XD	50.46159363	-4.450982571	NLL	Peninsula Community Health C.I.C
18084	NLL08	Hospital	Independent Sector		TRUE	St Barnabas Hospital				Saltash		PL12 4BU	50.40738297	-4.214673996	NLL	Peninsula Community Health C.I.C
18085	NLL09	Hospital	Independent Sector		TRUE	Stratton Hospital				Bude		EX23 9BP	50.83023453	-4.516191959	NLL	Peninsula Community Health C.I.C
18087	NLL13	Hospital	Independent Sector		TRUE	St Austell Community Hospital				St. Austell		PL26 6AD	50.32714844	-4.77303791	NLL	Peninsula Community Health C.I.C
18088	NLL14	Hospital	Independent Sector		TRUE	Fowey Hospital				Fowey		PL23 1EE	50.33849716	-4.639194489	NLL	Peninsula Community Health C.I.C
18089	NLL15	Hospital	Independent Sector		TRUE	Newquay Hospital				Newquay		TR7 1RQ	50.41105652	-5.074211121	NLL	Peninsula Community Health C.I.C
18090	NLL16	Hospital	Independent Sector		TRUE	Falmouth Hospital				Falmouth		TR11 2JA	50.15569305	-5.086129189	NLL	Peninsula Community Health C.I.C
18091	NLL17	Hospital	Independent Sector		TRUE	Camborne Redruth Community Hospital				Redruth		TR15 3ER	50.22941589	-5.244449139	NLL	Peninsula Community Health C.I.C
18092	NLL18	Hospital	Independent Sector		TRUE	Helston Community Hospital				Helston		TR13 8DR	50.09195709	-5.264919281	NLL	Peninsula Community Health C.I.C
18093	NLL19	Hospital	Independent Sector		TRUE	Poltair Hospital				Penzance		TR20 8SR	50.1299324	-5.560438633	NLL	Peninsula Community Health C.I.C
18094	NLL20	Hospital	Independent Sector		TRUE	Edward Hain Community Hospital				St. Ives		TR26 2BS	50.20769501	-5.479034901	NLL	Peninsula Community Health C.I.C
18095	NLL21	Hospital	Independent Sector		TRUE	St Mary's Hospital				Isles Of Scilly		TR21 0LE	49.91307831	-6.309319973	NLL	Peninsula Community Health C.I.C
18102	NLT02	Hospital	NHS Sector		TRUE	Clevedon Community Hospital				Clevedon		BS21 6BS	51.43719482	-2.847192764	NLT	North Somerset Community Partnership Community Interest Company
18138	NMP01	Hospital	Independent Sector		FALSE	Bridgewater Hospital				Manchester		M15 5AT	53.45975494	-2.245453835	NMP	Bridgewater Hospital (Manchester) Ltd
18143	NMV02	Hospital	Independent Sector		TRUE	Partnerships in Care Stockton Hall Hospital				York		YO32 9UN	53.99534225	-1.002782941	NMV	Partnerships In Care Ltd
18216	NNW08	Hospital	Independent Sector		FALSE	Navas [Mansfield Community Hospital]				Mansfield		NG18 5QJ	53.14136887	-1.205892682	NNW	Navas
18224	8HN92	Hospital	Independent Sector		TRUE	The Retreat Hospital York				York		YO10 5BN	53.95082474	-1.063120484	NPE	The Retreat Hospital
18271	NQ106	Hospital	Independent Sector		TRUE	"Fryatt Hospital, Harwich"				Harwich		CO12 4EX	51.93336868	1.260707498	NQ1	Anglian Community Enterprise Community Interest Company (ACE CIC)
18272	NQ108	Hospital	Independent Sector		TRUE	Clacton Hospital				Clacton		CO15 1LH	51.78607941	1.148187518	NQ1	Anglian Community Enterprise Community Interest Company (ACE CIC)
18289	NQ901	Hospital	Independent Sector		FALSE	Milton Park Hospital				Bedford		MK44 3AS	52.19832611	-0.31028071	NQ9	Brookdale Healthcare Ltd (T/A Brookdale Care)
18305	NQM01	Hospital	Independent Sector		TRUE	Orthopaedics and Spine Specialist Hospital				Peterborough		PE3 8YA	52.60493088	-0.283022165	NQM	Orthopaedics and Spine Specialist Hospital
18309	NR500	Hospital	Independent Sector		TRUE	Mount Gould Local Care Centre				Plymouth		PL4 7PY	50.37882996	-4.116810322	NR5	Plymouth Community Healthcare (Cic)
18314	NR510	Hospital	Independent Sector		TRUE	Lee Mill Hospital				Plymouth		PL21 9HL	50.39037323	-3.961708546	NR5	Plymouth Community Healthcare (Cic)
18351	NT202	Hospital	Independent Sector		TRUE	"Nuffield Health, Bournemouth Hospital"				Bournemouth		BH1 1RW	50.7304306	-1.870912552	NT2	Nuffield Health
18352	NT204	Hospital	Independent Sector		TRUE	"Nuffield Health, Brentwood Hospital"				Brentwood		CM15 8EH	51.62356949	0.312702835	NT2	Nuffield Health
18353	NT205	Hospital	Independent Sector		TRUE	"Nuffield Health, Brighton Hospital"				Brighton		BN2 6DX	50.83451843	-8.19E-02	NT2	Nuffield Health
18354	NT206	Hospital	Independent Sector		TRUE	"Nuffield Health, Bristol Hospital (Chesterfield)"				Bristol		BS8 1BN	51.45360947	-2.61598444	NT2	Nuffield Health
18356	NT209	Hospital	Independent Sector		TRUE	"Nuffield Health, Cambridge Hospital"				Cambridge		CB2 8AF	52.19035339	0.123558596	NT2	Nuffield Health
